Epochs: 3 | LR: 0.01 | Kernel: 5 ==> Test Loss: 0.1019, Accuracy: 96.82%, Total_trainging_time:41.5898
Epochs: 6 | LR: 0.01 | Kernel: 5 ==> Test Loss: 0.0683, Accuracy: 97.90%, Total_trainging_time:92.7454
Epochs: 10 | LR: 0.01 | Kernel: 5 ==> Test Loss: 0.0551, Accuracy: 98.34%, Total_trainging_time:138.5071
Epochs: 3 | LR: 0.01 | Kernel: 3 ==> Test Loss: 0.1168, Accuracy: 96.66%, Total_trainging_time:40.6973
Epochs: 6 | LR: 0.01 | Kernel: 3 ==> Test Loss: 0.0782, Accuracy: 97.56%, Total_trainging_time:84.9000
Epochs: 10 | LR: 0.01 | Kernel: 3 ==> Test Loss: 0.0597, Accuracy: 98.06%, Total_trainging_time:145.2976
Epochs: 3 | LR: 0.1 | Kernel: 3 ==> Test Loss: 0.0681, Accuracy: 97.92%, Total_trainging_time:42.8918
Epochs: 3 | LR: 1 | Kernel: 3 ==> Test Loss: 2.3096, Accuracy: 11.35%, Total_trainging_time:43.0562
Epochs: 3 | LR: 1 | Kernel: 3 ==> Test Loss: 2.3096, Accuracy: 11.35%, Total_trainging_time:72.1587
Epochs: 3 | LR: 0.01 | Kernel: 3 ==> Test Loss: 0.1168, Accuracy: 96.66%, Total_trainging_time:164.7590
